Conference,Year,Title,Author,Affiliation
ICLR,2019,Towards Understanding Regularization in Batch Normalization,Xinjiang Wang,Sensetime Group
ICLR,2019,Towards Understanding Regularization in Batch Normalization,wenqi shao,Sensetime
ICLR,2019,Towards Understanding Regularization in Batch Normalization,Zhanglin Peng,None
ICLR,2019,A Mean Field Theory of Batch Normalization,Greg Yang,Microsoft Research
ICLR,2019,A Mean Field Theory of Batch Normalization,Jeffrey Pennington,Google Brain
ICLR,2019,A Mean Field Theory of Batch Normalization,Vinay Rao,Google Brain
ICLR,2019,A Mean Field Theory of Batch Normalization,Jascha Sohl-Dickstein,Google Brain
ICLR,2019,A Mean Field Theory of Batch Normalization,Samuel S Schoenholz,Google
ICLR,2019,Predicting the Generalization Gap in Deep Networks with Margin Distributions,YiDing Jiang,Google AI
ICLR,2019,Predicting the Generalization Gap in Deep Networks with Margin Distributions,Dilip Krishnan,Google
ICLR,2019,Predicting the Generalization Gap in Deep Networks with Margin Distributions,Hossein Mobahi,Google
ICLR,2019,Predicting the Generalization Gap in Deep Networks with Margin Distributions,Samy Bengio,"Google Research, Brain Team"
ICLR,2019,An Empirical study of Binary Neural Networks' Optimisation,Milad Alizadeh,University of Oxford
ICLR,2019,An Empirical study of Binary Neural Networks' Optimisation,Javier Fernández Marqués,University of Oxford
ICLR,2019,An Empirical study of Binary Neural Networks' Optimisation,Nic Lane,University of Oxford and Samsung AI
ICLR,2019,An Empirical study of Binary Neural Networks' Optimisation,Yarin Gal,University of Oxford
ICLR,2019,Deterministic PAC-Bayesian generalization bounds for deep networks via generalizing noise-resilience,Vaishnavh Nagarajan,Carnegie Mellon University
ICLR,2019,Deterministic PAC-Bayesian generalization bounds for deep networks via generalizing noise-resilience,Zico Kolter,Carnegie Mellon University and Bosch Center for AI
ICLR,2019,Efficient Training on Very Large Corpora via Gramian Estimation,Walid Krichene,Google
ICLR,2019,Efficient Training on Very Large Corpora via Gramian Estimation,Nic Mayoraz,Google
ICLR,2019,Efficient Training on Very Large Corpora via Gramian Estimation,Steffen Rendle,Google Research
ICLR,2019,Efficient Training on Very Large Corpora via Gramian Estimation,Li Zhang,Google
ICLR,2019,Efficient Training on Very Large Corpora via Gramian Estimation,Xinyang Yi,Google
ICLR,2019,Efficient Training on Very Large Corpora via Gramian Estimation,Lichan Hong,Google Brain
ICLR,2019,Efficient Training on Very Large Corpora via Gramian Estimation,Ed H. Chi,Google AI
ICLR,2019,Efficient Training on Very Large Corpora via Gramian Estimation,John Anderson,None
ICLR,2019,Small nonlinearities in activation functions create bad local minima in neural networks,Chulhee (Charlie) Yun,MIT
ICLR,2019,Small nonlinearities in activation functions create bad local minima in neural networks,Suvrit Sra,Massachusetts Institute of Technology
ICLR,2019,Small nonlinearities in activation functions create bad local minima in neural networks,Ali Jadbabaie,University of Pennsylvania
ICLR,2019,Fluctuation-dissipation relations for stochastic gradient descent,Sho Yaida,Facebook AI Research
ICLR,2019,The Comparative Power of ReLU Networks and Polynomial Kernels in the Presence of Sparse Latent Structure,Frederic Koehler,MIT
ICLR,2019,The Comparative Power of ReLU Networks and Polynomial Kernels in the Presence of Sparse Latent Structure,Andrej Risteski,MIT
ICLR,2019,Optimal Control Via Neural Networks: A Convex Approach,Yize Chen,University of Washington
ICLR,2019,Optimal Control Via Neural Networks: A Convex Approach,Yuanyuan Shi,University of Washington
ICLR,2019,Optimal Control Via Neural Networks: A Convex Approach,Baosen Zhang,Stanford University
ICLR,2019,NOODL: Provable Online Dictionary Learning and Sparse Coding,Sirisha Rambhatla,University of Minnesota--Twin Cities
ICLR,2019,NOODL: Provable Online Dictionary Learning and Sparse Coding,Xingguo Li,Princeton University
ICLR,2019,NOODL: Provable Online Dictionary Learning and Sparse Coding,Jarvis Haupt,University of Minnesota
ICLR,2019,Energy-Constrained Compression for Deep Neural Networks via Weighted Sparse Projection and Layer Input Masking,Haichuan Yang,University of Rochester
ICLR,2019,Energy-Constrained Compression for Deep Neural Networks via Weighted Sparse Projection and Layer Input Masking,Yuhao Zhu,University of Rochester
ICLR,2019,Energy-Constrained Compression for Deep Neural Networks via Weighted Sparse Projection and Layer Input Masking,Ji Liu,University of Rochester; Kwai Inc.
ICLR,2019,SGD Converges to Global Minimum in Deep Learning via Star-convex Path,Yi Zhou,Duke University
ICLR,2019,SGD Converges to Global Minimum in Deep Learning via Star-convex Path,Junjie Yang,University of Science and Technology of China
ICLR,2019,SGD Converges to Global Minimum in Deep Learning via Star-convex Path,Huishuai Zhang,Syracuse University
ICLR,2019,SGD Converges to Global Minimum in Deep Learning via Star-convex Path,Yingbin Liang,The Ohio State University
ICLR,2019,SGD Converges to Global Minimum in Deep Learning via Star-convex Path,VAHID TAROKH,DUKE UNIVERSITY
ICLR,2019,Deep Lagrangian Networks: Using Physics as Model Prior for Deep Learning,Michael Lutter,TU Darmstadt
ICLR,2019,Deep Lagrangian Networks: Using Physics as Model Prior for Deep Learning,Christian Ritter,TU Darmstadt
ICLR,2019,Deep Lagrangian Networks: Using Physics as Model Prior for Deep Learning,Jan Peters,TU Darmstadt & MPI for Intelligent Systems
ICLR,2019,Relaxed Quantization for Discretized Neural Networks,Christos Louizos,University of Amsterdam
ICLR,2019,Relaxed Quantization for Discretized Neural Networks,Matthias Reisser,University of Amsterdam
ICLR,2019,Relaxed Quantization for Discretized Neural Networks,Tijmen Blankevoort,Qualcomm
ICLR,2019,Relaxed Quantization for Discretized Neural Networks,Stratis Gavves,University of Amsterdam
ICLR,2019,Relaxed Quantization for Discretized Neural Networks,Max Welling,Universiteit van Amsterdam & Qualcomm
ICLR,2019,There Are Many Consistent Explanations of Unlabeled Data: Why You Should Average,Ben Athiwaratkun,Cornell University
ICLR,2019,There Are Many Consistent Explanations of Unlabeled Data: Why You Should Average,Marc A Finzi,Harvey Mudd College
ICLR,2019,There Are Many Consistent Explanations of Unlabeled Data: Why You Should Average,Pavel Izmailov,Cornell University
ICLR,2019,There Are Many Consistent Explanations of Unlabeled Data: Why You Should Average,Andrew G Wilson,None
ICLR,2019,signSGD with Majority Vote is Communication Efficient and Fault Tolerant,Jeremy Bernstein,California Institute of Technology
ICLR,2019,signSGD with Majority Vote is Communication Efficient and Fault Tolerant,Jiawei Zhao,Caltech
ICLR,2019,signSGD with Majority Vote is Communication Efficient and Fault Tolerant,Kamyar Azizzadenesheli,UCI-Caltech
ICLR,2019,signSGD with Majority Vote is Communication Efficient and Fault Tolerant,Anima Anandkumar,Caltech and NVIDIA
ICLR,2019,Preconditioner on Matrix Lie Group for SGD,XI-LIN LI,"GMEMS Technologies, Inc."
ICLR,2019,"A Closer Look at Deep Learning Heuristics: Learning rate restarts, Warmup and Distillation",Akhilesh Deepak Gotmare,Salesforce Research
ICLR,2019,"A Closer Look at Deep Learning Heuristics: Learning rate restarts, Warmup and Distillation",Nitish Shirish Keskar,Salesforce Research
ICLR,2019,"A Closer Look at Deep Learning Heuristics: Learning rate restarts, Warmup and Distillation",Caiming Xiong,"University of California, Los Angeles"
ICLR,2019,"A Closer Look at Deep Learning Heuristics: Learning rate restarts, Warmup and Distillation",richard socher,SalesForce.com and Stanford University
ICLR,2019,Max-MIG: an Information Theoretic Approach for Joint Learning from Crowds,Peng Cao,Peking University
ICLR,2019,Max-MIG: an Information Theoretic Approach for Joint Learning from Crowds,Yilun Xu,Peking University
ICLR,2019,Max-MIG: an Information Theoretic Approach for Joint Learning from Crowds,Yuqing Kong,Peking University
ICLR,2019,Max-MIG: an Information Theoretic Approach for Joint Learning from Crowds,Yizhou Wang,Peking University
ICLR,2019,Rethinking the Value of Network Pruning,Zhuang Liu,UC Berkeley
ICLR,2019,Rethinking the Value of Network Pruning,Mingjie Sun,Tsinghua University
ICLR,2019,Rethinking the Value of Network Pruning,Tinghui Zhou,None
ICLR,2019,Rethinking the Value of Network Pruning,Gao Huang,Cornell University
ICLR,2019,Rethinking the Value of Network Pruning,Trevor Darrell,UC Berkeley
ICLR,2019,Learning Embeddings into Entropic Wasserstein Spaces,Charlie Frogner,Massachusetts Institute of Technology
ICLR,2019,Learning Embeddings into Entropic Wasserstein Spaces,Farzaneh Mirzazadeh,"MIT-IBM Watson AI Lab, IBM Research"
ICLR,2019,Learning Embeddings into Entropic Wasserstein Spaces,Justin Solomon,Princeton University
ICLR,2019,Deep Layers as Stochastic Solvers,Adel Bibi,KAUST / Intel Labs
ICLR,2019,Deep Layers as Stochastic Solvers,Bernard Ghanem,King Abdullah University of Science and Technology
ICLR,2019,Deep Layers as Stochastic Solvers,Vladlen Koltun,Intel Labs
ICLR,2019,Deep Layers as Stochastic Solvers,Rene Ranftl,Intel Labs
ICLR,2019,Initialized Equilibrium Propagation for Backprop-Free Training,Peter OConnor,University of Amsterdam
ICLR,2019,Initialized Equilibrium Propagation for Backprop-Free Training,Stratis Gavves,University of Amsterdam
ICLR,2019,Initialized Equilibrium Propagation for Backprop-Free Training,Max Welling,Universiteit van Amsterdam & Qualcomm
ICLR,2019,Caveats for information bottleneck in deterministic scenarios,Artemy Kolchinsky,Santa Fe Institute
ICLR,2019,Caveats for information bottleneck in deterministic scenarios,Brendan D Tracey,Santa Fe Institute / MIT
ICLR,2019,Caveats for information bottleneck in deterministic scenarios,Steven Van Kuyk,Victoria University of Wellington
ICLR,2019,Learning Two-layer Neural Networks with Symmetric Inputs,Rong Ge,Duke University
ICLR,2019,Learning Two-layer Neural Networks with Symmetric Inputs,Rohith Kuditipudi,Duke University
ICLR,2019,Learning Two-layer Neural Networks with Symmetric Inputs,Zhize Li,Tsinghua University
ICLR,2019,Learning Two-layer Neural Networks with Symmetric Inputs,Xiang Wang,Duke University
ICLR,2019,Sparse Dictionary Learning by Dynamical Neural Networks,Tsung-Han Lin,Intel Labs
ICLR,2019,Sparse Dictionary Learning by Dynamical Neural Networks,Peter P Tang,Intel Corporation
ICLR,2019,Universal  Stagewise Learning for Non-Convex Problems with  Convergence on  Averaged Solutions,Zaiyi Chen,None
ICLR,2019,Universal  Stagewise Learning for Non-Convex Problems with  Convergence on  Averaged Solutions,Zhuoning Yuan,University of Iowa
ICLR,2019,Universal  Stagewise Learning for Non-Convex Problems with  Convergence on  Averaged Solutions,Jinfeng Yi,JD AI Research
ICLR,2019,Universal  Stagewise Learning for Non-Convex Problems with  Convergence on  Averaged Solutions,Bowen Zhou,None
ICLR,2019,Universal  Stagewise Learning for Non-Convex Problems with  Convergence on  Averaged Solutions,Enhong Chen,None
ICLR,2019,Universal  Stagewise Learning for Non-Convex Problems with  Convergence on  Averaged Solutions,Tianbao Yang,University of Iowa
ICLR,2019,Gradient descent aligns the layers of deep linear networks,Ziwei Ji,University of Illinois at Urbana-Champaign
ICLR,2019,Gradient descent aligns the layers of deep linear networks,Matus Telgarsky,"University of Illinois, Urbana-Champaign"
ICLR,2019,Stochastic Gradient/Mirror Descent: Minimax Optimality and Implicit Regularization,Navid Azizan,California Institute of Technology
ICLR,2019,Stochastic Gradient/Mirror Descent: Minimax Optimality and Implicit Regularization,Babak Hassibi,None
ICLR,2019,Learning Self-Imitating Diverse Policies,Tanmay Gangwani,"University of Illinois, Urbana Champaign"
ICLR,2019,Learning Self-Imitating Diverse Policies,Qiang Liu,Dartmouth College
ICLR,2019,Learning Self-Imitating Diverse Policies,Jian Peng,"University of Illinois, Urbana Champaign"
ICLR,2019,On the Universal Approximability and Complexity Bounds of Quantized ReLU Neural Networks,Yukun Ding,University of Notre Dame
ICLR,2019,On the Universal Approximability and Complexity Bounds of Quantized ReLU Neural Networks,Jinglan Liu,University of Notre Dame
ICLR,2019,On the Universal Approximability and Complexity Bounds of Quantized ReLU Neural Networks,Jinjun Xiong,IBM T.J. Watson Research Center
ICLR,2019,On the Universal Approximability and Complexity Bounds of Quantized ReLU Neural Networks,Yiyu Shi,None
ICLR,2019,Adaptive Gradient Methods with Dynamic Bound of Learning Rate,Liangchen Luo,Peking University
ICLR,2019,Adaptive Gradient Methods with Dynamic Bound of Learning Rate,Yuanhao Xiong,Zhejiang University
ICLR,2019,Adaptive Gradient Methods with Dynamic Bound of Learning Rate,Yan Liu,University of Southern California
ICLR,2019,Adaptive Gradient Methods with Dynamic Bound of Learning Rate,Xu Sun,None
ICLR,2019,Slimmable Neural Networks,Jiahui Yu,University of Illinois at Urbana Champaign
ICLR,2019,Slimmable Neural Networks,Linjie Yang,None
ICLR,2019,Slimmable Neural Networks,Ning Xu,Snap Research
ICLR,2019,Slimmable Neural Networks,Jianchao Yang,Bytedance Inc
ICLR,2019,Slimmable Neural Networks,Thomas Huang,None
ICLR,2019,Per-Tensor Fixed-Point Quantization of the Back-Propagation Algorithm,Charbel Sakr,"University of Illinois, Urbana Champaign"
ICLR,2019,Per-Tensor Fixed-Point Quantization of the Back-Propagation Algorithm,Naresh Shanbhag,University of Illinois at Urbana-Champaign
ICLR,2019,The role of over-parametrization in generalization of neural networks,Behnam Neyshabur,New York University
ICLR,2019,The role of over-parametrization in generalization of neural networks,Zhiyuan Li,"Department of Computer Science, Princeton University"
ICLR,2019,The role of over-parametrization in generalization of neural networks,Srinadh Bhojanapalli,Google Research
ICLR,2019,The role of over-parametrization in generalization of neural networks,Yann LeCun,New York University & Facebook AI Research
ICLR,2019,The role of over-parametrization in generalization of neural networks,Nati Srebro,TTIC
ICLR,2019,Data-Dependent Coresets for Compressing Neural Networks with Applications to Generalization Bounds,Cenk Baykal,Massachusetts Institute of Technology
ICLR,2019,Data-Dependent Coresets for Compressing Neural Networks with Applications to Generalization Bounds,Lucas Liebenwein,Massachusetts Institute of Technology
ICLR,2019,Data-Dependent Coresets for Compressing Neural Networks with Applications to Generalization Bounds,Igor Gilitschenski,Massachusetts Institute of Technology
ICLR,2019,Data-Dependent Coresets for Compressing Neural Networks with Applications to Generalization Bounds,Dan Feldman,None
ICLR,2019,Data-Dependent Coresets for Compressing Neural Networks with Applications to Generalization Bounds,Daniela Rus,MIT
ICLR,2019,Understanding Straight-Through Estimator in Training Activation Quantized Neural Nets,Penghang Yin,UCLA
ICLR,2019,Understanding Straight-Through Estimator in Training Activation Quantized Neural Nets,Jiancheng Lyu,UC Irvine
ICLR,2019,Understanding Straight-Through Estimator in Training Activation Quantized Neural Nets,shuai zhang,Qualcomm AI Research
ICLR,2019,Understanding Straight-Through Estimator in Training Activation Quantized Neural Nets,Stanley J Osher,"University of California, Los Angeles"
ICLR,2019,Understanding Straight-Through Estimator in Training Activation Quantized Neural Nets,YINGYONG QI,Qualcomm AI Research
ICLR,2019,Understanding Straight-Through Estimator in Training Activation Quantized Neural Nets,Jack Xin,UC Irvine
ICLR,2019,Learning concise representations for regression by evolving networks of trees,Bill La Cava,University of Pennsylvania
ICLR,2019,Learning concise representations for regression by evolving networks of trees,Tilak Raj Singh,"School of Engineering and Applied Science, University of Pennsylvania"
ICLR,2019,Learning concise representations for regression by evolving networks of trees,Srinivas Suri,University Of Pennsylvania
ICLR,2019,Learning concise representations for regression by evolving networks of trees,Srinivas Suri,University Of Pennsylvania
ICLR,2019,Optimistic mirror descent in saddle-point problems: Going the extra (gradient) mile,Panayotis Mertikopoulos,CNRS - French National Center for Scientific Research
ICLR,2019,Optimistic mirror descent in saddle-point problems: Going the extra (gradient) mile,Bruno Lecouat,Telecom Paristech
ICLR,2019,Optimistic mirror descent in saddle-point problems: Going the extra (gradient) mile,Houssam Zenati,None
ICLR,2019,Optimistic mirror descent in saddle-point problems: Going the extra (gradient) mile,Chuan-Sheng Foo,None
ICLR,2019,Optimistic mirror descent in saddle-point problems: Going the extra (gradient) mile,Vijay Chandrasekhar,None
ICLR,2019,Optimistic mirror descent in saddle-point problems: Going the extra (gradient) mile,Georgios Piliouras,Singapore University of Technology and Design
ICLR,2019,ACCELERATING NONCONVEX LEARNING VIA REPLICA EXCHANGE LANGEVIN DIFFUSION,Yi Chen,Northwestern University
ICLR,2019,ACCELERATING NONCONVEX LEARNING VIA REPLICA EXCHANGE LANGEVIN DIFFUSION,Jinglin Chen,"University of Illinois, Urbana Champaign"
ICLR,2019,ACCELERATING NONCONVEX LEARNING VIA REPLICA EXCHANGE LANGEVIN DIFFUSION,Jing Dong,Columbia University
ICLR,2019,ACCELERATING NONCONVEX LEARNING VIA REPLICA EXCHANGE LANGEVIN DIFFUSION,Jian Peng,"University of Illinois, Urbana Champaign"
ICLR,2019,ACCELERATING NONCONVEX LEARNING VIA REPLICA EXCHANGE LANGEVIN DIFFUSION,Zhaoran Wang,None
ICLR,2019,"The Lottery Ticket Hypothesis: Finding Sparse, Trainable Neural Networks",Jonathan Frankle,Massachusetts Institute of Technology
ICLR,2019,"The Lottery Ticket Hypothesis: Finding Sparse, Trainable Neural Networks",Michael Carbin,MIT
ICLR,2019,Three Mechanisms of Weight Decay Regularization,Guodong Zhang,University of Toronto & Vector Institute
ICLR,2019,Three Mechanisms of Weight Decay Regularization,Chaoqi Wang,University of Toronto and Vector Institute
ICLR,2019,Three Mechanisms of Weight Decay Regularization,Bowen Xu,None
ICLR,2019,Three Mechanisms of Weight Decay Regularization,Roger Grosse,University of Toronto and Vector Institute
ICLR,2019,Double Viterbi: Weight Encoding for High Compression Ratio and Fast On-Chip Reconstruction for Deep Neural Network,Daehyun Ahn,POSTECH
ICLR,2019,Double Viterbi: Weight Encoding for High Compression Ratio and Fast On-Chip Reconstruction for Deep Neural Network,Dongsoo Lee,Samsung Research
ICLR,2019,Double Viterbi: Weight Encoding for High Compression Ratio and Fast On-Chip Reconstruction for Deep Neural Network,Taesu Kim,POSTECH
ICLR,2019,Double Viterbi: Weight Encoding for High Compression Ratio and Fast On-Chip Reconstruction for Deep Neural Network,Jae-Joon Kim,POSTECH
ICLR,2019,Quasi-hyperbolic momentum and Adam for deep learning,Jerry Ma,Facebook AI Research
ICLR,2019,Quasi-hyperbolic momentum and Adam for deep learning,Denis Yarats,Facebook AI Reserach
ICLR,2019,"Towards Robust, Locally Linear Deep Networks",Guang-He Lee,MIT CSAIL
ICLR,2019,"Towards Robust, Locally Linear Deep Networks",David Alvarez-Melis,None
ICLR,2019,"Towards Robust, Locally Linear Deep Networks",Tommi Jaakkola,MIT
ICLR,2019,InfoBot: Transfer and Exploration via the Information Bottleneck,Anirudh Goyal Alias Parth Goyal,"MILA, University of Montreal"
ICLR,2019,InfoBot: Transfer and Exploration via the Information Bottleneck,Riashat Islam,McGill University (RLLab)
ICLR,2019,InfoBot: Transfer and Exploration via the Information Bottleneck,DJ Strouse,DeepMind
ICLR,2019,InfoBot: Transfer and Exploration via the Information Bottleneck,Zafarali Ahmed,Mila / McGill University
ICLR,2019,InfoBot: Transfer and Exploration via the Information Bottleneck,Hugo Larochelle,Google Brain
ICLR,2019,InfoBot: Transfer and Exploration via the Information Bottleneck,Matthew Botvinick,None
ICLR,2019,InfoBot: Transfer and Exploration via the Information Bottleneck,Sergey Levine,UC Berkeley
ICLR,2019,InfoBot: Transfer and Exploration via the Information Bottleneck,Yoshua Bengio,"Mila, University of Montreal"
ICLR,2019,Aggregated Momentum: Stability Through Passive Damping,James Lucas,University of Toronto
ICLR,2019,Aggregated Momentum: Stability Through Passive Damping,Shengyang Sun,University of Toronto
ICLR,2019,Aggregated Momentum: Stability Through Passive Damping,Richard Zemel,"Department of Computer Science, University of Toronto"
ICLR,2019,Aggregated Momentum: Stability Through Passive Damping,Roger Grosse,University of Toronto and Vector Institute
ICLR,2019,From Hard to Soft: Understanding Deep Network Nonlinearities via Vector Quantization and Statistical Inference,Randall Balestriero,RIce University
ICLR,2019,From Hard to Soft: Understanding Deep Network Nonlinearities via Vector Quantization and Statistical Inference,Richard Baraniuk,Rice University
ICLR,2019,Riemannian Adaptive Optimization Methods,Gary Bécigneul,ETH Zürich & MPI Tübingen
ICLR,2019,Riemannian Adaptive Optimization Methods,Octavian Ganea,Swiss Federal Institute of Technology
ICLR,2019,Regularized Learning for  Domain Adaptation under Label Shifts,Kamyar Azizzadenesheli,UCI-Caltech
ICLR,2019,Regularized Learning for  Domain Adaptation under Label Shifts,Angie Liu,Caltech
ICLR,2019,Regularized Learning for  Domain Adaptation under Label Shifts,Fanny Yang,"Stanford University, ETH Zurich"
ICLR,2019,Regularized Learning for  Domain Adaptation under Label Shifts,Anima Anandkumar,Caltech and NVIDIA
ICLR,2019,DeepOBS: A Deep Learning Optimizer Benchmark Suite,Frank Stefan Schneider,University of Tuebingen
ICLR,2019,DeepOBS: A Deep Learning Optimizer Benchmark Suite,Lukas Balles,University of Tübingen
ICLR,2019,DeepOBS: A Deep Learning Optimizer Benchmark Suite,Philipp Hennig,"Max Planck Institute for Intelligent Systems, Max-Planck Institute"
ICLR,2019,Fixup Initialization: Residual Learning Without Normalization,Hongyi Zhang,MIT
ICLR,2019,Fixup Initialization: Residual Learning Without Normalization,Yann Dauphin,University of Montreal
ICLR,2019,Fixup Initialization: Residual Learning Without Normalization,Tengyu Ma,Facebook
ICLR,2019,Learning sparse relational transition models,Victoria Xia,Massachusetts Institute of Technology
ICLR,2019,Learning sparse relational transition models,Zi Wang,MIT
ICLR,2019,Learning sparse relational transition models,Kelsey Allen,MIT
ICLR,2019,Learning sparse relational transition models,Tom Silver,MIT
ICLR,2019,Learning sparse relational transition models,Leslie Kaelbling,Massachusetts Institute of Technology
ICLR,2019,Gradient Descent Provably Optimizes Over-parameterized Neural Networks,Simon Du,Carnegie Mellon University
ICLR,2019,Gradient Descent Provably Optimizes Over-parameterized Neural Networks,Xiyu Zhai,Massachusetts Institute of Technology
ICLR,2019,Gradient Descent Provably Optimizes Over-parameterized Neural Networks,Barnabás Póczos,None
ICLR,2019,Gradient Descent Provably Optimizes Over-parameterized Neural Networks,Aarti Singh,Carnegie Mellon University
ICLR,2019,On the Relation Between the Sharpest Directions of DNN Loss and the SGD Step Length,Stanislaw Jastrzebski,New York University \ Jagiellonian University
ICLR,2019,On the Relation Between the Sharpest Directions of DNN Loss and the SGD Step Length,Zachary Kenton,Oxford Applied and Theoretical Machine Learning group
ICLR,2019,On the Relation Between the Sharpest Directions of DNN Loss and the SGD Step Length,Nicolas Ballas,Facebook AI Research
ICLR,2019,On the Relation Between the Sharpest Directions of DNN Loss and the SGD Step Length,Asja Fischer,Ruhr-Universität  Bochum
ICLR,2019,On the Relation Between the Sharpest Directions of DNN Loss and the SGD Step Length,Yoshua Bengio,"Mila, University of Montreal"
ICLR,2019,On the Relation Between the Sharpest Directions of DNN Loss and the SGD Step Length,Amos Storkey,University of Edinburgh
ICLR,2019,A Kernel Random Matrix-Based Approach for Sparse PCA,Mohamed El Amine Seddik,CEA
ICLR,2019,A Kernel Random Matrix-Based Approach for Sparse PCA,mohamed Tamaazousti,"CEA/LIST/LVIC, The Vision and Content Engineering Laboratory"
ICLR,2019,A Kernel Random Matrix-Based Approach for Sparse PCA,Romain Couillet,None
ICLR,2019,SNIP: SINGLE-SHOT NETWORK PRUNING BASED ON CONNECTION SENSITIVITY,Namhoon Lee,University of Oxford
ICLR,2019,SNIP: SINGLE-SHOT NETWORK PRUNING BASED ON CONNECTION SENSITIVITY,Thalaiyasingam Ajanthan,Australian National University
ICLR,2019,SNIP: SINGLE-SHOT NETWORK PRUNING BASED ON CONNECTION SENSITIVITY,Philip H.S Torr,Oxford University
ICLR,2019,Critical Learning Periods in Deep Networks,Alessandro Achille,"University of California, Los Angeles"
ICLR,2019,Critical Learning Periods in Deep Networks,Matteo Rovere,Brigham and Women's Hospital and Harvard Medical School
ICLR,2019,Critical Learning Periods in Deep Networks,Stefano Soatto,None
ICLR,2019,Local SGD Converges Fast and Communicates Little,Sebastian Stich,EPFL
ICLR,2019,Adaptivity of deep ReLU network for learning in Besov and mixed smooth Besov spaces: optimal rate and curse of dimensionality,Taiji Suzuki,The University of Tokyo / RIKEN-AIP
ICLR,2019,A Convergence Analysis of Gradient Descent for Deep Linear Neural Networks,Sanjeev Arora,Princeton University and Institute for Advanced Study
ICLR,2019,A Convergence Analysis of Gradient Descent for Deep Linear Neural Networks,Nadav Cohen,Institute for Advanced Study
ICLR,2019,A Convergence Analysis of Gradient Descent for Deep Linear Neural Networks,Noah Golowich,Harvard University
ICLR,2019,A Convergence Analysis of Gradient Descent for Deep Linear Neural Networks,Wei Hu,Princeton University
ICLR,2019,Analysis of Quantized Models,LU HOU,Hong Kong University of Science and Technology
ICLR,2019,Analysis of Quantized Models,Ruiliang Zhang,TuSimple
ICLR,2019,Analysis of Quantized Models,James Kwok,Hong Kong University of Science and Technology
ICLR,2019,Adaptive Estimators Show Information Compression in Deep Neural Networks,Ivan Chelombiev,University of Bristol
ICLR,2019,Adaptive Estimators Show Information Compression in Deep Neural Networks,Conor Houghton,None
ICLR,2019,Adaptive Estimators Show Information Compression in Deep Neural Networks,Cian O'Donnell,University of Bristol
ICLR,2019,On the Convergence of A Class of Adam-Type Algorithms  for Non-Convex Optimization,Xiangyi Chen,University of Minnesota
ICLR,2019,On the Convergence of A Class of Adam-Type Algorithms  for Non-Convex Optimization,Sijia Liu,"MIT-IBM Watson AI Lab, IBM Research AI"
ICLR,2019,On the Convergence of A Class of Adam-Type Algorithms  for Non-Convex Optimization,Ruoyu Sun,University of Illinois Urbana-Champaign
ICLR,2019,On the Convergence of A Class of Adam-Type Algorithms  for Non-Convex Optimization,Mingyi Hong,"University of Minnesota, Minneapolis"
ICLR,2019,Theoretical Analysis of Auto Rate-Tuning by Batch Normalization,Sanjeev Arora,Princeton University and Institute for Advanced Study
ICLR,2019,Theoretical Analysis of Auto Rate-Tuning by Batch Normalization,Zhiyuan Li,"Department of Computer Science, Princeton University"
ICLR,2019,Theoretical Analysis of Auto Rate-Tuning by Batch Normalization,Kaifeng Lyu,Tsinghua University
ICLR,2019,Decoupled Weight Decay Regularization,Ilya Loshchilov,University of Freiburg
ICLR,2019,Decoupled Weight Decay Regularization,Frank Hutter,University of Freiburg
ICLR,2019,ALISTA: Analytic Weights Are As Good As Learned Weights in LISTA,Jialin Liu,"Unversity of California, Los Angeles (UCLA)"
ICLR,2019,ALISTA: Analytic Weights Are As Good As Learned Weights in LISTA,Xiaohan Chen,Texas A&M University
ICLR,2019,ALISTA: Analytic Weights Are As Good As Learned Weights in LISTA,Atlas Wang,Texas A&M University
ICLR,2019,ALISTA: Analytic Weights Are As Good As Learned Weights in LISTA,Wotao Yin,"University of California, Los Angeles"
ICLR,2019,Query-Efficient Hard-label Black-box Attack: An Optimization-based Approach,Minhao Cheng,"University of California, Los Angeles"
ICLR,2019,Query-Efficient Hard-label Black-box Attack: An Optimization-based Approach,Thong M Le,University of California Davis
ICLR,2019,Query-Efficient Hard-label Black-box Attack: An Optimization-based Approach,Pin-Yu Chen,IBM Research AI
ICLR,2019,Query-Efficient Hard-label Black-box Attack: An Optimization-based Approach,Huan Zhang,UCLA
ICLR,2019,Query-Efficient Hard-label Black-box Attack: An Optimization-based Approach,Jinfeng Yi,None
ICLR,2019,Query-Efficient Hard-label Black-box Attack: An Optimization-based Approach,Cho-Jui Hsieh,UCLA
ICLR,2019,Minimum Divergence vs. Maximum Margin: an Empirical Comparison on Seq2Seq Models,Huan Zhang,UCLA
ICLR,2019,Minimum Divergence vs. Maximum Margin: an Empirical Comparison on Seq2Seq Models,hai zhao,Shanghai Jiao Tong University
ICLR,2019,Subgradient Descent Learns Orthogonal Dictionaries,Yu Bai,Stanford University
ICLR,2019,Subgradient Descent Learns Orthogonal Dictionaries,Qijia Jiang,Stanford University
ICLR,2019,Subgradient Descent Learns Orthogonal Dictionaries,Ju Sun,Stanford University
ICLR,2019,ProxQuant: Quantized Neural Networks via Proximal Operators,Yu Bai,Stanford University
ICLR,2019,ProxQuant: Quantized Neural Networks via Proximal Operators,Yu-Xiang Wang,UC Santa Barbara
ICLR,2019,ProxQuant: Quantized Neural Networks via Proximal Operators,Edo Liberty,None
